genres,id_spotify,artist,name
rock,040sOKavpxgAhhirclySvK,Slade,Cum On Feel The Noize
rock,0WADfiFGcPYeXmAH5YPA9y,Faith No More,Introduce Yourself
rock,0ccrNcOqLDOig0V702RF2n,The Waterboys,The Whole of the Moon
rock,1y8DdIXQJEwsyPm6PXtlEp,Cornelius,Mic Check
rock,23KtEcRNrUWAtvxNlxuavx,Gary Moore,As The Years Go Passing By
rock,1H7MMIVIMneTCpveWArqMt,Ramones,Have You Ever Seen The Rain
rock,0nKbU8InCtZYJQsC3NLnv9,Aerosmith,Jailbait
rock,0er8WROBNuNonxt6YvsVp3,VHS or Beta,Night On Fire
rock,2RGdgklWh3otqs8iJ1r54p,Jimi Hendrix,Have You Ever Been (To Electric Ladyland)
rock,1SreJUUazHljmvra5AW3JH,Tom Waits,Georgia Lee
rock,1kXUWLzoxP7mUOlrA3MkSJ,Red Hot Chili Peppers,True Men Don't Kill Coyotes
rock,044k2djvZjpWIMzpUc3WfY,The Pretenders,Brass in Pocket
rock,15yDnVRa7JZtY37zOvYQb4,Кино,Закрой за мной дверь
rock,0fJUNxPyqaA0j7gRx0nVwr,M83,Teen Angst
rock,3tMW232zxHWX9ugn5aarKK,Green Carnation,The Burden Is Mine... Alone
rock,0YR1fUjuhbis4KF76kdJBP,Brand New,Gasoline
rock,096rnp428bZTuaiKcl7bHM,The Black Keys,She's Long Gone
rock,5vQdL2Jzdn7KDLjkMsXw86,Body Count,Body M/F Count
rock,1c3SUhqXPDX8qZuPYh00LE,The Black Keys,The Lengths
rock,5npTOVJMbbZokO2XJ0UuFk,Сплин,Мне 20 лет
rock,1UJ9iTWKpEesFnCnTwCCwt,Porno for Pyros,Pets
rock,4jYEyc4XjI0nrY1bCLf8BO,Dream Theater,The Ministry Of Lost Souls
rock,3poltQrmKtjiwq6Khz5ayq,Adema,Betrayed Me
rock,0POuyfyk6fcQlTvnsoy23V,The Who,Silas Stingy
rock,0mocKDiw1MuEZxdTzkhgDp,Red Hot Chili Peppers,I Like Dirt
rock,0im7WdJJnH9gjGtJm5tuIH,Bryan Adams,Open Road
rock,0QVrZxYMky8vQnMNvrtTJV,Rick Wakeman,Guinevere
rock,0BFsS9wz03KzuFzy0f4KPW,Feist,Comfort Me
rock,1CxERbMixQ9fOp7SqTZCbt,Amorphis,Veil Of Sin
rock,7yOHHVY8AhsNt297yEcHVE,Avenged Sevenfold,Acid Rain
rock,2dLR0ZoJxpxe2M1sv5nMMc,Midtown,Get It Together
rock,0TxtqZHh99mMwc7QtB9PD5,The Juliana Theory,Into The Dark
rock,00UZvr60CXCJE8pksfBgTB,The Jesus and Mary Chain,The Hardest Walk
rock,0py2RVSjAefTPGnDKMMtp8,The Yardbirds,A Certain Girl
rock,0pJhVQEoNv3lLMcimHYacu,Spitalfield,Those Days You Felt Alive
rock,3vVbA47prZXLNkxL8jXeht,The Offspring,The Worst Hangover Ever
rock,1Jf12lL52Rmx6EW4UKn4U7,Creed,Ode
rock,4GArwoJmbMtcVNjdKSCjb8,Hinder,Up All Night
rock,5mbXd14GteojYPpciTLYDk,Avenged Sevenfold,Danger Line
rock,2qSSRXpevhuOgmpu8BvWzB,The Fall of Troy,The Dark Trail
rock,20OpwTNO7EaKGE64PQT9Pq,Cate le Bon,Are You With Me Now?
rock,072GjxVG15H5cGBGZJCssU,Mayday Parade,I'd Hate to Be You When People Find Out What This Song Is About
rock,1tCkgnvJ2bn4ODVIcj0GFc,At the Drive-In,Skips on The Record
rock,0FpYnuKYFJXHAmHbS1CycY,Deftones,Feiticeira
rock,0AXP0wf7rrdKbfjYmVz2h1,blink-182,All of This
rock,2LPrawgg6dfzFBs6qZalw4,Bear vs. Shark,Ma Jolie
rock,0HgGz7z3qkOdEUjgVVWPVr,The Gathering,Your Troubles Are Over
rock,00D2x2aCgoqo1AsnmcpdSI,Iggy Pop,Real Wild Child
rock,0hMWCcxvssQZ2Cn636LIck,Foo Fighters,The Last Song
rock,0860c318y0njrVwnmrtMeG,Portugal. The Man,The Home
rock,20D9J2AlodZ1pT87jAPrgg,No Use for a Name,Chasing Rainbows
rock,07dtD7iciEL7vHqATMXg3V,Daughtry,What About Now
rock,10BkzWKE6VHIRud7VqZFbP,Móveis Coloniais de Acaju,Sem Palavras
rock,0uKDO4Pe2HPWZ8ImN0Ecwf,Queen,Bring Back That Leroy Brown
rock,0gvObWfjGZMrj7YxW73clL,OK Go,Needing/Getting
rock,5f5XTX01wqUMQnwVGkBrwB,Red,The Outside
rock,07UQN9XIPowE1bJ8h2H8Rl,Free,Remember
rock,0W5q2dWU0TuxU86oT0EHky,Weezer,Trippin' Down the Freeway
rock,08K9qZEvjv1kH7PsU8naYy,We Are Scientists,"Nobody Move, Nobody Get Hurt"
rock,47HJ7biEuVZxoPkauczu2R,A Perfect Circle,Magdalena
rock,1xkr9soBmZf1gjWvXWjcfs,The Fall of Troy,The Hol[ ]y Tape...
rock,0uQQAcmbtfau56EolxNz9x,Thrice,Broken Lungs
rock,0MrHdf9LtDXsrn87Ezq5Ps,blink-182,Everytime I Look for You
rock,1DV8CPLR39LujRPst3DtIs,Bif Naked,Lucky
rock,09eg3FGzsZQbZk8qEXhJIA,The Rolling Stones,Stop Breaking Down
rock,38sMh9wUDHbqLmsaoQDcqb,The Flaming Lips,When You Smile
rock,11UCYTNMwm8tCj5Rbssfk8,Foo Fighters,Tired Of You
rock,0b4HYPC5iDgAOTWdkQUZfV,Iron Maiden,The Clairvoyant
rock,39e1gl7VaxuCev5ga7bvNq,The Black Keys,In Time
rock,2Y3NwMktDYwp7U82BMDt0I,P.O.D.,Execute the Sounds
rock,2Irb5b2kV5KWhnAF6BvjI5,Red Hot Chili Peppers,Warm Tape
rock,5jnekVPgf12EsKtBX3JPTW,Good Old War,Coney Island
rock,01iPLOkDlzeF0sGDZTXoU7,CKY,As The Tables Turn
rock,1ohxezpXc7oBrraR59dP40,Alcest,Souvenirs d'un autre monde
rock,0zGjltOHVQi3Ni0dLgvNZ1,The Walkmen,Stranded
rock,1Yt72BV5ajX6W5ZRndG7UJ,Goblin,Death Valzer
rock,00qOE7OjRl0BpYiCiweZB2,Foreigner,Juke Box Hero
rock,0geu5InyhNrNjhfTo6pRHz,Grizzly Bear,Knife
rock,0LUIS3qprmFQQX8U16AoSv,Angus & Julia Stone,Little Whiskey
rock,0czkikwBmN52GCOF5S5JXC,Deftones,7 Words
rock,0YN4BbP8czMk6QiL62qnWT,Genesis,Jesus He Knows Me - 2007 Digital Remaster
rock,2GFQpQx7SRAUYb55nTWGtk,Menomena,Rose
rock,1GfEk9f4DtPRybwij9PEGP,Кино,Война
rock,1fd4anXKuO03Z7goXByMYA,The Flaming Lips,I Can Be A Frog
rock,0I3AnYyQa3jsviZ6DWqE4S,12 Stones,Fade Away
rock,1RmtvQBGp1uaZo534nmjzM,Wilco,Shake It Off
rock,60QPFPuYm1PJIseweRsLyF,Isis,Dulcinea
rock,3jSyZedpCbkyBdep68bInz,Galaxie 500,King of Spain
rock,06Y0Lim5JlsQvyxwkACoub,You Me at Six,Jealous Minds Think Alike
rock,0ojZwYLhCMWzSGRF12sJ4i,Rival Sons,All Over the Road
rock,0Gw0GREi6nis26KK4Pfqb4,Anarbor,You and I
rock,0GoLfVdr5FhAE6WIyMZsso,Lou Reed,A Gift
rock,0scUz7g1lPofyBzNekRePp,Gomez,Whippin' Piccadilly
rock,2eECiyEWKrdD0m0qbU5Wpw,Tame Impala,Keep On Lying
rock,1noc7OxlFxddzcQgx7Ic5e,Faith No More,We Care a Lot
rock,05IP4UIAXaf2UNWLMwdBQm,Phish,The Moma Dance
rock,2ypasKAclkvBVFfEsV3J5S,Kasia Kowalska,Spowiedź
rock,4u5rMiWx1Mg5dn3sH2hA8z,Butthole Surfers,Dum Dum
rock,4wRYGPg8XIf4WscYLygfkF,P.O.D.,Thinking About Forever
rock,1WfcPkRFhCBQZa7kbEQJ3y,Arcade Fire,Keep the Car Running
rock,0IbgDnDKrMTWTYR1TppnRv,The White Stripes,Why Can't You Be Nicer to Me?
rock,02c7EvN1M0smnya7mg8bVo,Black Sabbath,Iron Man
rock,0JVvoc4k6VGFxKKb26c9kF,Karnivool,Mauseum
rock,2uThy5CL5FvwXHqB1sPGk9,Wolf Parade,Fine Young Cannibals
rock,4hUn5Zuj9JkXwL6egSy4jI,Rainbow,Self Portrait
rock,0cb9VFIbe5Zs5qgQJT2zQk,TesseracT,Hexes
rock,0vGBISaKo3BuDJJNsgtLT8,Manu Chao,The Bleedin Clown
rock,0dTquqyuvdKL6lcE48orCb,The Hives,Go Right Ahead
rock,013SKXFivOIlq3AqxQOEwj,Shadows Fall,Welcome To The Machine
rock,01wP60v9hQwDXcrWsipykj,Dropkick Murphys,As One
rock,0qFHau72kavUiqkKQJVoo0,Avenged Sevenfold,Burn It Down
rock,1dVWz4VM5QkgzHLjFEKM4u,Queens of the Stone Age,God Is in the Radio
rock,2pLqKCnMWgEVsDXnio4E5w,Moby,All That I Need Is To Be Loved
rock,00Hcz68xdMmXCXvK3LfH1D,Little Richard,Tutti Frutti
rock,0apLu2hKekdiHY8sAXRWvA,Lars Winnerbäck,Elden
rock,4kbizWO0kgsCnK0JDnGUq9,Aix Em Klemm,Sparkwood and Twentyone
rock,0FkMW9UnrDHfYfmPZTcd28,Кино,Перемен
rock,0Y5Ydg1IPrFcH2FgbWgejl,Jimi Hendrix,51st Anniversary
rock,1eRLWovRgruHeE0Ir7GrTt,Soil,Breaking Me Down
rock,08uoEjd9YjT1KDTKuTkfQq,Metallica,Sabbra Cadabra
rock,009gZkeE8qBnJL171T4S0l,Black Rebel Motorcycle Club,Howl
rock,0nJ1Ey5qGmpqy4SO2CmXu5,Deftones,RX Queen
rock,15RbqIK0k8KZQJWSgDSEWt,Steven Wilson,Drive Home
rock,4AXnlX147O241EdBdAkulL,Pink Floyd,Bike
rock,0OkFAnMRE49cNpQTu2cla4,AC/DC,Let There Be Rock
rock,15NTujRrjYkE2r1WtJpX8T,The Flaming Lips,Mr. Ambulance Driver
rock,0J2OnBNKwt0KICDyDFPUvl,The Strokes,Take It or Leave It
rock,4ArT6cdoWx9zSQA4z4sohE,EarlyRise,Over
rock,1EjRAvu6Y11svWpvcz3lgJ,Genesis,Here Comes the Supernatural Anaesthetist
rock,1cWx0ymRPjubDTrx5HF5sa,Rancid,Otherside
rock,0jVcfjLvuk97SRk2gUIjYR,Whitesnake,Fool For Your Loving
rock,75ITGGEqp5M4vTXshVa7Tv,Battles,My Machines (Featuring Gary Numan)
rock,039Q3UlFQ6kavVIZHpO4mL,Kings of Leon,Revelry
rock,60ylG6jbB3cOZHNLb2rDcQ,Myslovitz,Skaza
rock,2OCAQqa4KKu6KDtxcwziBX,Thom Yorke,Black Swan
rock,00FP0um1VWua8SdXym6JNd,Elvis Presley,One Night
rock,0la4DcmhchsCxLGiya03tL,In Extremo,Liam - gälische Version
rock,0A4g6vl5WkM1LFEdEx9SuG,The Cranberries,I Really Hope
rock,01nwWPnUU6cJUe1aVReHWF,Japandroids,Younger Us
rock,5bHzB3Z0RwskcP2bWMSBuh,Misfits,Teenagers From Mars
rock,18DnJGgLE5QOnC9DDbI5Uh,The Clash,Sean Flynn
rock,2TOj5m7BGhSvQs3aPwzaAU,Boston,Let Me Take You Home Tonight
rock,0Lan15qqMHdRgOaKwBVG6b,Bad Religion,Submission Complete
rock,2Jie2k9eyokQQMFWbA4UDQ,Breaking Benjamin,Home
rock,0vlnJs2IQTYY3NetpjszJ0,John Frusciante,Wishing
rock,2MLfF5adn1irTSOQKkqVyP,The Hellacopters,In the Sign of the Octopus
rock,0j0pr1QjodleLU1RUBaATx,Touché Amoré,Rapture
rock,0by20SqfRktdZ6hdd0byjt,Led Zeppelin,Your Time Is Gonna Come
rock,1wev6SJvXRjNnnE2ca4vbz,Jon Hopkins,Immunity
rock,1a3OHOenXKLewas0sq2zni,Tokyo Police Club,Frankenstein
rock,02hZI7ecPijbO156E9d4iE,Atreyu,Falling Down
rock,25oe0CKeWXvEYKMPlNlccn,Jackson Browne,Take It Easy
rock,0I95nhuP4B0oa6KWLsqqvH,Neil Young,Cortez The Killer
rock,0o60iC4gkyaL4tQDORfS9d,Grinderman,Honey Bee (Let's Fly To Mars)
rock,1HeMFBG8naQMQWJazlyL1I,Alkaline Trio,This Is Getting Over You
rock,26Pwc6QYw9eGCpjdRZhOq4,Nirvana,Breed
rock,1f4NFPPpbL9Bvq3K1jZP0Z,The Tragically Hip,Wheat Kings
rock,14tRE8dXtFIfVCSoXR4Y5V,Suuns,Gaze
rock,2OEXuupzwtyc5kufQE6QLY,Green Day,Bouncing Off The Wall
rock,1M4oSj2KbKM6Afoe21lQBd,AC/DC,Wheels
rock,2SsnfSVCFvK61HzeytWKA8,Kult,Kto wie
rock,1ft9JXQgeTwUuG9hEyvg7H,Nick Cave & The Bad Seeds,Death Is Not the End
rock,0Ed2efq9zRTxBP4FUaKTlz,Iron Maiden,Infinite Dreams
rock,0DxN6Ywom8nnndyQXdSBPy,Yellowcard,Breathing
rock,1wEF9G5G3tyQdqL91bltwJ,Tame Impala,Elephant (Todd Rundgren Remix)
rock,0l5yyVnFYsOsjWgRyNaQKO,Thee Oh Sees,Strawberries 1+2
rock,0rMknMAYfR0Cl0gLvPTpht,Sonic Youth,Fauxhemians
rock,1FgqRg3JpDUgqfpzVsXQYa,Rancid,Animosity
rock,0tFdjFoHrOXX4kMa5JpjWG,Green Day,Baby Eyes
rock,0gvebZKou7M8Ir2RV9FIhZ,Soda Stereo,En Remolinos
rock,1Deh1NKlQXdb6SIBKOcESR,Bryan Adams,Do I Have to Say the Words?
rock,0AFToNTZ5a5k9jUHh474k9,Bob Dylan,Most Likely You Go Your Way (And I'll Go Mine)
rock,5hIhJpQI2WOqkJ5gtBW7R2,The Raveonettes,Veronica Fever
rock,14jDxFBfMu52MikE4HyT1m,Deerhoof,Wrong Time Capsule
rock,0ZwMaQmGaxPl0PrWNWsOxd,R.E.M.,Star Me Kitten
rock,0c1si7egALscoJS6vz3MoF,Animal Collective,Who Could Win a Rabbit
rock,0LVaDOPk4yP3MYYcN9wQe4,Czerwone Gitary,Nie zadzieraj nosa
rock,069DtNvFmbht8Si9uz0W7w,Black Rebel Motorcycle Club,Beat the Devil's Tattoo
rock,13HuY7CAAJQ91mUPPU8EOm,The White Stripes,Rag and Bone
rock,0CzNv9D1fBSkWdxSiSK8GI,Seether,I'm the One
rock,051p2ETsSbaH7lKFH0TSBd,Godsmack,Hollow
rock,08ZsI74y3P6mQw8En1c6tQ,King Krule,Easy Easy
rock,0cveKjEOUzYaop2992wxEX,Portugal. The Man,Marching With 6
rock,0beDRXaoXk4tJrKScH6ij1,Adem,Ringing in My Ear
rock,20BI9Mg26n82ChlpAdJe9l,Łzy,Oczy szeroko zamknięte
rock,0sUbL2OyaVumzjbvyjYQ2N,Green Carnation,Maybe?
rock,2dPyH8x9vC6Swb6oFbkNNd,Patrick Wolf,The Bachelor
rock,1FgF3vZIv5pvB9lmfkmDZt,Dinosaur Jr.,Plans
rock,0KH25HS4Zm7Qgwbua1vK6X,Os Mutantes,A Minha Menina
rock,1RVuHaaCGGUeVRYgfogNxf,Tara Slone,My Little Secret
rock,0kmCMYQPfuwuBDBjdAbLzz,Porcupine Tree,Dark Matter
rock,0Cuuu5I96TA7YCpdKkDzEw,Neil Young,Lotta Love
rock,4O3ZVKwJcm0059dP8ABPH4,The Big Pink,Golden Pendulum
rock,1hrNlWZRStu59009HLwSui,Misfits,Come Back
rock,0p7UZ9NO1KCjYlqXbTzcXk,Operation Ivy,Vulnerability
rock,2rU8MxOK5bgdlXEOdmAG13,Dan Auerbach,Goin' Home
rock,0DAkf4fsSfCbZNNmD3efVS,Jane's Addiction,Thank You Boys
rock,1kuTu5JbsFwC2dolLdPBMl,Pearl Jam,Yellow Ledbetter
rock,1BnoZbPDh9dbYqabvM6qZg,David Cook,Light On
rock,0MaRQiiosMu5FrRoXIgPjE,Alkaline Trio,Mr. Chainsaw
rock,0UGZozDnbAPJfDZQZSgbjW,Rufio,Out Of Control
rock,1UgoVhpJuy2Ke1qq7dF7lh,Cult of Luna,Dim
rock,1QjP6zvfM2jlJ0H82mSqHU,Dead Meadow,GreenSky GreenLake
rock,2oe4QucoN11QLrMbXEU6Mm,NOFX,Falling in Love
rock,0fBb5eUSbDhPIjcNjFsHmS,Big Brother & The Holding Company,Summertime
rock,0ughuu9kF8eEcK1205Dw9g,Nickelback,Never Gonna Be Alone
rock,06tVgpzjyfS9d7iBLpo2yv,Chevelle,Family System
rock,3nn6iubr0EUduTxM2zuwYj,MxPx,Grey Skies Turn Blue
rock,1KtAzzqWba5lxJGrcMXbCI,Garbage,Not Your Kind of People
rock,1LLJv5gMUwf1LBL0YKj8Ps,The Brian Jonestown Massacre,Open Heart Surgery
rock,0qWeTfa2rF6Q0KICiGjr3j,James Taylor,Your Smiling Face
rock,0YR6heySqRNzSqaRWhCKoF,Hüsker Dü,She Floated Away
rock,28XaGVq7ccX7YNcrfsAGaF,Ozzy Osbourne,No Easy Way Out
rock,0WBNd2Kl1Ff42gy2D7kxeA,Riverside,Cybernetic Pillow
rock,2iUEBSJ8vLUrL2A3ERpAy2,Dave Matthews Band,Gravedigger
rock,0d6seGYnkDQrQuLiOVmWXz,Anathema,"Anyone, Anywhere"
rock,4b6dLLz0dOsDkszVkyYseV,Swervedriver,Last Train To Satansville
rock,0bBcJSi9gI17zT87DQLZM0,The Smashing Pumpkins,Blue Skies Bring Tears
rock,18PzY59cKHgu78CUYcUVAz,Pixies,No. 13 Baby
rock,1jShdDxt6HXCNrBVExIuqf,Young the Giant,Cough Syrup
rock,3HNp2tXD9r4wTrj48LVtbh,The National,American Mary
rock,2TnPEG91YfkBEBUce4NYuF,The Walkmen,Wake Up
rock,1zEWet6TeWLmKJ96nyyXHU,The Pierces,Boy In A Rock And Roll Band
rock,1m5n8dD9HtvhxekUyGvYRK,Mark Lanegan,Harborview Hospital
rock,051viU5OJrcQHl4y3YPIRp,The Sounds,Crossing the Rubicon
rock,46xRV0s4voxrYJ59emLzB6,Rush,Stick It Out
rock,441Xhrw1ksMV3KhiPBoUPk,Grinderman,Evil
rock,0hoIIWVkOTp6KYrkbFcUnj,David Bowie,Stay
rock,23mt0KGPZazppjUggJENW0,John Frusciante,Enough Of Me
rock,4BRvD5QdauTo8EuUvYchu3,Linkin Park,A Line in the Sand
rock,0pVxR2gyRnEOz8xbZAqoYE,The Hives,Love In Plaster
rock,07dMHFZ9bpNRxdB1Br54jF,Warpaint,Bees
rock,1mCBLJMlkNNAPzd23ylCKy,The Rolling Stones,Brown Sugar - Remastered
rock,0irxtUEJ2ZiJwh3wAefY3V,The Electric Prunes,I Had Too Much To Dream (Last Night)
rock,01DWgCrzH3wQqiyrs7y9KX,Incubus,Wish You Were Here
rock,19Y4xbH1VaDSw2YmcO0J7L,Blue Öyster Cult,Black Blade
rock,6tO9nkY1zximVkNaO17N8o,The Exies,My Goddess
rock,2hh2XDXfCTAVaf2aw6G3rI,Gob,Give Up the Grudge
rock,0vtJ9Dq53hfXE3KyP1yPni,Sublime,40 Oz. To Freedom
rock,33lRTsxByeUf1w5eiiOEPq,Die Toten Hosen,Niemals einer Meinung
rock,453d5sjBIPAfhajumXOPIs,Sonic Youth,Thunderclap for Bobby Pyn
rock,0erd5GsszwmXYWl7lcdApZ,Sugarcult,Bouncing Off the Walls
rock,1wB5tsIk8zcRaA4IlTFvdh,Candlebox,Understanding
rock,01HT0i9qEP1ygRePDO36Lw,Donovan,Season of the Witch
rock,0Q7xMQ22KQpFjM1sDQ5Sg9,Papa Roach,One Track Mind
rock,00I94fqVKbf0DptCDh21E6,Hope Sandoval & The Warm Inventions,Bavarian Fruit Bread
rock,28ZlmBnhwgdpuvF4HtGzkZ,Anti-Flag,Death Of A Nation
rock,2mZreZ4DxJE1et4I7Zy9l7,Pink Floyd,Crying Song
rock,3DPZYuUHJUUcFm0pYbwob7,Blouse,White
rock,0f77jFKauNjWZuZuNAkNEO,Die Toten Hosen,Zehn kleine Jägermeister
rock,0G9VKG1RilvjmhAKmXQ3oF,Iyeoka,Simply Falling
rock,1m83O2gho4H9SdQMGFznbg,Pearl Jam,Army Reserve
rock,2xny3I6ciUZCu9Y0MSmPQ0,The Cure,The Scream
rock,0DXi34kEIXj6YPxrEfsFa7,Wilki,Urke
rock,0P5gwn7YxiIuh0Su7c0dTq,Johnossi,Mavericks
rock,0ZOId8JogVvgjBMOlKpyiA,Tom Waits,Heartattack and Vine
rock,00ygVNni7udtTdJ4pJOWha,J.J. Cale,Don't Cry Sister
rock,3mkBD8VSGsTPDu8C5yyDPW,Taking Back Sunday,I Am Fred Astaire
rock,3LvlNpnOrxLX2tMAuGMQ8v,Aerosmith,I Wanna Know Why
rock,14Srf9YNyKQ9tvKZyW6qVY,Sigur Rós,Veröld Ný Og Óð
rock,1Y5PljjeMSmy8AiViP8gdO,Yellowcard,Big Apple Heartbreak
rock,0WD5G3ZENTvQ9p2UNyg3Tf,The Microphones,Sand (Eric's Trip)
rock,2GtGQe3xRP5c3OgSWelQ7M,Deftones,Be Quiet and Drive (Far Away)
rock,3FRXQfVBPe9UGyS12p3bx7,Chastity Belt,Different Now
rock,0o5LHjVdI1MWKy59vwyfmA,Soft Machine,A Certain Kind
rock,3aN3tzrkPpTFve1u6GeA7p,Temples,A Question Isn't Answered
rock,3N7EZkIGbjAHiENhvnW3gG,The Clash,Rock the Casbah - Remastered
rock,0f4xwbRqEvq46u0pT34D3E,Paul Simon,One Man's Ceiling Is Another Man's Floor
rock,4AQetxO0HU8AtQfmhGnMzp,The Rolling Stones,Sparks Will Fly
rock,59pyVrrV4jwRGdgwgsdZl3,Janis Joplin,Women Is Losers
rock,2m6NbEN78I2QfJ5iL0aq6R,Neil Young,Birds
rock,1HNAKyshTA5Fx0lcZeRgfY,Cat Power,Good Clean Fun
rock,0gX1OS3vgMEF2FRY942EVQ,The Holloways,Nothing For The Kids
rock,1DMmmIjcYjdqRG3wjx479c,Deerhoof,Whither The Invisible Birds?
rock,0zdRX42F8An3D7NMvVRSeA,Frank Zappa,Fine Girl
rock,2DCUd0glZYZ7O6agGHcJw4,Staind,Fill Me Up
rock,3laUFNdKR36ecG4WheN1bm,Misfits,I Turned Into A Martian
rock,0CI5M3ZS90dYmJME5RBBiQ,Grateful Dead,Cold Rain And Snow
rock,19kPeVei3sJlShA8nchByB,LCD Soundsystem,North American Scum
rock,231g8oadCYb2JCKMHiWn0H,Breaking Benjamin,Natural Life
rock,2LFg9BPUtQ2kW0aVrzqba2,Department of Eagles,Waves of Rye
rock,6TDbbPvn7v5oYymCpsrGSX,Superchunk,Skip Steps 1 & 3
rock,0xAeoP1rDxqs9Gw5P2kRTW,Marilyn Manson,1996
rock,6ndCgHOVIkbqiKGPCs15fH,Dinosaur Jr.,Puke + Cry
rock,3ad5T9G9wwjveDsvEHuxuM,King Krule,Foreign 2
rock,0LRPx7Wl99I5pYfA0JQMhW,Cat's Eyes,The Best Person I Know
rock,0DWXG7bKLptEofDzP2COxv,The Long Blondes,Weekend Without Makeup
rock,0texF7BBNMCOqb9UuKiBQE,Yes,Close to the Edge
rock,05e6QZqTxmjYCIXhZUkeSw,Counting Crows,Sullivan Street
rock,1uN0vxntcN8d7IwCzJ5U8l,Blind Melon,Glitch
rock,4uiao8Zyu7xgPMWdYcRCKy,Аквариум,Дуй
rock,1d3SyJWptwfHHxH9OccBLu,Against Me!,Mutiny on the Electronic Bay
rock,0dm9Y5JGcmfFAKKFoUEVA0,Jake Bugg,Ballad of Mr Jones
rock,24tUbVy4fK42QlbARFp4bs,The Subways,With You
rock,4z3XBYgp3Hngel2KNd2RUC,Apostle of Hustle,Sleepwalking Ballad
rock,71D4J8AC7HiMnNPqHP0Mcy,Poets of the Fall,The Beautiful Ones
rock,5qL1z4f737RWGpqwNqoZ7p,Everything Is Made in China,Catch & Carry
rock,6nn9xh1Zz2zEDO72DBa5Bw,The Rapture,Notes
rock,5WluGWPUCVQL9cQ6mDXppz,Foxy Shazam,The Science Of Love
rock,0su7ornl3FWqin8ijzxfgR,Ari Koivunen,I Fly
rock,2hYS79fHfVPgxb8PHFksHJ,Steely Dan,The Royal Scam
rock,1QkLm2qvpAvoeNEpX0yO4Y,Pixies,The Happening
rock,04NbnSFQXxrHwopECB74dV,Joe Walsh,Turn to Stone
rock,2D5L8acVAD6z4jstbCKd5h,Zu,Carbon
rock,0534jmQ0dYChW5MSzYXNVr,Incubus,"Promises, Promises"
rock,3hLqpnOm3G9S9rdCsiCwtN,Katatonia,A Premonition
rock,0Rxu5lqILzzimxKCa6HcJ2,The Smashing Pumpkins,Once Upon a Time
rock,16LfmfZ4G9TSUCuif9XhaF,Yeah Yeah Yeahs,Mysteries
rock,1kYR1c54wKTgVNojyQCNgK,MxPx,Late Again
rock,2nFuS8C6j9BX4qNIMlSJGA,Eric Clapton,Swing Low Sweet Chariot
rock,1a0bRKa6r7fYjvW5LIccTL,David Gilmour,Smile
rock,1iP5nJRIag9Kem1RuqCVXt,Hundred Reasons,Silver
rock,0eKqTkIKqgU10d0lelVKvh,Great White,Save Your Love
rock,0hwJDnHhXkieZLXACWYlwQ,Parachute,The Mess I Made
rock,0YgkzNBykJrnpwdUHbnt9c,Bob Dylan,Can't Wait
rock,00zDYbY2Dv8shM7ZYc01KB,The Sea and Cake,Four Corners
rock,4JehZQidmp2bFa8Ze90Kc3,T.Love,Deadstar
rock,03EV0UHtbLLZxRMk2k638B,Alkaline Trio,You've Got So Far to Go
rock,3dbHgdQEcUXzRTzmWZH06u,The Besnard Lakes,Because Tonight
rock,1VWsraSwF94tqYdHf4ZzVQ,...And You Will Know Us by the Trail of Dead,Caterwaul
rock,74j1tNNi4cauavECwI5h2h,Shellac,My Black Ass
rock,08NPHsYsWhdMitM68mXxeS,Scorpions,Speedy's Coming
rock,4EXwgaAqp9aRhS3q7CF6eT,Foals,Moon
rock,1lTFPgDzxKK54yfktNlq4j,Rush,Witch Hunt
rock,0zAr5DOACdbJQHRYfPRvWn,The Rolling Stones,Bitch
rock,3drJvEvfMS5mnJ4JtmkM5S,Radio Moscow,250 Miles
rock,0c66pFrM8ueDYWQcV6jDRt,Kasabian,Goodbye Kiss
rock,7oUHwVlNnq8kGldcYiOP9P,Motorama,Anchor
rock,04RxnE7FLOwRuRnhNC8YwH,Scars on Broadway,They Say
rock,4eExHUhbGjMK2NxVaRQ9mZ,KMFDM,Genau
rock,0eWRdpuLRwjAhS6bkUbLym,...And You Will Know Us by the Trail of Dead,Homage
rock,2cmeR7bvao1FvTdaRQvOtM,Brendan Perry,Death Will Be My Bride
rock,2YVKdYVHmctfKwttorP70J,The Police,It's Alright For You
rock,2XT1sNNIedKNBMeQimCevj,Hammock,Disappear Like the Morning…
rock,0mJIGr6BPu9bFYT1ZVI2NV,Bullet for My Valentine,Tears Don't Fall
rock,0PgH0WGQAH8s476Hi3EK92,Peter Gabriel,Shaking the Tree
rock,0Xs2Ddsv7TbCSmJknQ9MQr,Кино,"Мама, мы все сошли с ума"
rock,1G2Qy9jq3SHXKA7D8nYd4m,Sigur Rós,Með suð í eyrum
rock,045dyJ3woIbghiY113Or9p,Social Distortion,Ball and Chain
rock,5aF8mr9BrOZujB5Nq59YqQ,Ben Folds Five,Best Imitation of Myself
rock,4x7nM1GPSK3hxZxAD7tsHu,Def Leppard,Run Riot
rock,0q36BH7rK2aePwal0tRaT6,Mike Oldfield,Let There Be Light
rock,08T9cD5EKlSCjIc1qNtpr3,Tom Waits,Train Song
rock,2AZdevNo7FNgiuo7cJD0Jo,Destroy Rebuild Until God Shows,"Stop Reading, Start Doing Pushups"
